,Accuracy 0,Accuracy 1,Accuracy 2,Accuracy 3,Accuracy 4,Accuracy 5,Accuracy 6,Accuracy 7,Accuracy 8,Accuracy STD. 0,Accuracy STD. 1,Accuracy STD. 2,Accuracy STD. 3,Accuracy STD. 4,Accuracy STD. 5,Accuracy STD. 6,Accuracy STD. 7,Accuracy STD. 8,Dataset,F1-score 0,F1-score 1,F1-score 2,F1-score 3,F1-score 4,F1-score 5,F1-score 6,F1-score 7,F1-score 8,F1-score STD. 0,F1-score STD. 1,F1-score STD. 2,F1-score STD. 3,F1-score STD. 4,F1-score STD. 5,F1-score STD. 6,F1-score STD. 7,F1-score STD. 8,Network Initialization,Precision 0,Precision 1,Precision 2,Precision 3,Precision 4,Precision 5,Precision 6,Precision 7,Precision 8,Precision STD. 0,Precision STD. 1,Precision STD. 2,Precision STD. 3,Precision STD. 4,Precision STD. 5,Precision STD. 6,Precision STD. 7,Precision STD. 8,Recall 0,Recall 1,Recall 2,Recall 3,Recall 4,Recall 5,Recall 6,Recall 7,Recall 8,Recall STD. 0,Recall STD. 1,Recall STD. 2,Recall STD. 3,Recall STD. 4,Recall STD. 5,Recall STD. 6,Recall STD. 7,Recall STD. 8,Training Method,Uncertainty Sampling,Method
305,0.39003733053376527,0.4542974079126876,0.4710095497953615,0.5381991814461119,0.5381991814461119,0.5381991814461119,0.5975443383356072,0.609481582537517,0.6210777626193724,0.06592285999801328,0.05343289502746562,0.06755050214595554,0.028066903971952217,0.028066903971952217,0.028066903971952217,0.023132094076143472,0.02962942401417812,0.02085517155008243,Retina,0.24116628910877677,0.3046852755018901,0.3258879781600098,0.3671921820860789,0.3671921820860789,0.3671921820860789,0.41392268720888903,0.42223716095641384,0.4309028166834752,0.02321271825517693,0.026457406608700218,0.04740873119609046,0.015644453621879717,0.015644453621879717,0.015644453621879717,0.014875342159721805,0.0221747962830513,0.01865682237333549,Autoencoder,0.41005102588642556,0.4320043219509241,0.439800536293362,0.439800536293362,0.439800536293362,0.439800536293362,0.46011274744954994,0.47115450477238413,0.48085259891927973,0.0765249928749498,0.07124502746814232,0.06538180415096745,0.06538180415096745,0.06538180415096745,0.06538180415096745,0.052916736509584006,0.043434403599392324,0.03474348606923927,0.28501306701029105,0.36197652058730045,0.38730823632250927,0.4264649208053358,0.4264649208053358,0.4264649208053358,0.453715478745891,0.47147190881719503,0.4758817745259011,0.01330251517210318,0.006421356128792077,0.018214274904576666,0.010805368431200557,0.010805368431200557,0.010805368431200557,0.014282322969543126,0.01237528521209219,0.007702766825387175,Supervised,Badge,auto_encoder_with_al_badge
306,0.4854073851040246,0.5491132332878581,0.5654843110504775,0.6193724420190996,0.6193724420190996,0.6418826739427013,0.687244201909959,0.687244201909959,0.7012278308321964,0.03922539347014592,0.013962816842059134,0.017510910849922845,0.0402513464991322,0.0402513464991322,0.05172043680018379,0.023852552776133518,0.023852552776133518,0.007896205254290689,Retina,0.24032680183499464,0.3525615147815723,0.38079975220848655,0.42802761373359166,0.42802761373359166,0.4585322905723976,0.5094487558331624,0.5094487558331624,0.5281712688339094,0.03280409804817555,0.046972626835902365,0.00714622335847126,0.027766485850926892,0.027766485850926892,0.04485202594504539,0.03234967185051185,0.03234967185051185,0.020681914344429564,SimCLR,0.5606064607500543,0.5606064607500543,0.5606064607500543,0.5704886794159735,0.5704886794159735,0.5726776293777448,0.5849291814688186,0.5849291814688186,0.5953404881051401,0.10637007159224005,0.10637007159224005,0.10637007159224005,0.09547499618497018,0.09547499618497018,0.09412318737412756,0.08307297383030399,0.08307297383030399,0.07599661319608719,0.30474129934798133,0.39562127291690885,0.4346373647824655,0.4862049997743575,0.4862049997743575,0.5055218503128265,0.5462914008209092,0.5476706931490607,0.5606396463340804,0.02905058093578433,0.01879733936697403,0.018950500352405086,0.01492529384934782,0.01492529384934782,0.027821591293952064,0.020443047169995787,0.019863546465022086,0.01512035029544534,Supervised,Random,simclr
307,0.48540738510402454,0.5306783179143928,0.5545702592087313,0.5931105047748977,0.602319236016371,0.6156207366984994,0.669849931787176,0.682469304229195,0.6933833560709413,0.03922539347014592,0.0037553619269949934,0.02592984694235778,0.026705560171696452,0.034276519853754794,0.022132407343666616,0.01421055024283735,0.02295794785477001,0.01084455190694722,Retina,0.24032680183499464,0.32374145673166305,0.3579168568441381,0.4106901173147945,0.41264637319688247,0.41730180242572584,0.4708259553562524,0.4822577701261275,0.5036367467115554,0.03280409804817555,0.042449736266837346,0.05044495473294447,0.029462755363248883,0.030938686331325127,0.026814041636976815,0.013121493282929886,0.018031605113006666,0.003831556089035182,SimCLR,0.5606064607500543,0.5606064607500543,0.5606064607500543,0.5691645853304629,0.5691645853304629,0.5691645853304629,0.5716767129348859,0.5747305248364578,0.5829140422982231,0.10637007159224005,0.10637007159224005,0.10637007159224005,0.09683043891218168,0.09683043891218168,0.09683043891218168,0.0942897344882796,0.09237778742764025,0.08464296030499974,0.30474129934798133,0.3721874583386978,0.41897071486410187,0.45946568005902955,0.46143871952089477,0.4800265679006466,0.5126249246895755,0.5186007381226876,0.5406501560447285,0.02905058093578433,0.03095104790104719,0.034716041513469964,0.018452166506607137,0.02057912036583992,0.01710929441333725,0.009076999233964544,0.009612802044047464,0.012997545950842793,Supervised,MC dropout,simclr_with_al_mc_dropout
308,0.4854073851040246,0.5412513056360846,0.5480900409276944,0.5917462482946794,0.5917462482946794,0.6193724420190996,0.6343792633015007,0.6732605729877217,0.715893587994543,0.03922539347014592,0.035665929130583085,0.03480024145829019,0.06658616399805162,0.06658616399805162,0.06805575367659977,0.07298453410693184,0.02567739457669671,0.0332690523445065,Retina,0.24032680183499464,0.35969882755999566,0.36189735538636797,0.4198215208795176,0.4198215208795176,0.4516831674361457,0.47352070595400436,0.5003372733376437,0.5372115305542522,0.03280409804817555,0.052262251083840416,0.0533005859352646,0.04834827056104157,0.04834827056104157,0.05284125106866061,0.05671858447135081,0.02718482350546897,0.03350385390401989,SimCLR,0.5606064607500543,0.5606064607500543,0.5606064607500543,0.5606064607500543,0.5665695299291659,0.5785068705275318,0.578604805471171,0.583002363320355,0.6132660402232873,0.10637007159224005,0.10637007159224005,0.10637007159224005,0.10637007159224005,0.09958666329598603,0.08810080333517822,0.08802329030898726,0.0848197942985337,0.06533794549971716,0.30474129934798133,0.4073493715213514,0.4148554500328411,0.4601489432772475,0.461651058411411,0.49871225721508594,0.509792231281327,0.5398685431631345,0.5595098305543513,0.02905058093578433,0.025523619722381152,0.032465733465962154,0.031632432867132576,0.03139577572782232,0.04873901013218723,0.052439326453825486,0.017899427847632765,0.016430450183183343,Supervised,Entropy Based,simclr_with_al_entropy_based
309,0.4854073851040246,0.5422919508867667,0.543656207366985,0.5903819918144612,0.5903819918144612,0.6115279672578445,0.6435879945429741,0.6770122783083219,0.7049795361527968,0.03922539347014592,0.028133138645704325,0.030421695935849646,0.04658865968766712,0.04658865968766712,0.025819702757558294,0.042252049565944416,0.02490235243693295,0.020335545956021606,Retina,0.24032680183499464,0.3377166691777272,0.36468583638322827,0.41030868610468924,0.41030868610468924,0.41452764560095023,0.4578301561123162,0.49636778327961084,0.5312302923800613,0.03280409804817555,0.044458738916281604,0.023652983406195982,0.03903599819163539,0.03903599819163539,0.035467330462497615,0.051005783162938634,0.02906603675090791,0.014172297674093448,SimCLR,0.5606064607500543,0.5606064607500543,0.5646918389136577,0.5701632703573423,0.5701632703573423,0.5701632703573423,0.5701632703573423,0.5894960744857548,0.5965127468947008,0.10637007159224005,0.10637007159224005,0.10165832411434012,0.09580479867899816,0.09580479867899816,0.09580479867899816,0.09580479867899816,0.08010040144082098,0.07432432631546992,0.30474129934798133,0.37706575256071717,0.4312400802786267,0.47764549499768294,0.47764549499768294,0.49001600160855296,0.5126860549138708,0.5356838236234336,0.556730561898328,0.02905058093578433,0.0347540864574315,0.006031567238815316,0.014304317436576564,0.014304317436576564,0.0185326331375657,0.01413836577289318,0.004147568864941609,0.015895162939504104,Supervised,Augmentations Based,simclr_with_al_augmentations_based
310,0.4854073851040246,0.5491132332878581,0.5815143246930423,0.6183492496589359,0.6183492496589359,0.638130968622101,0.6599590723055935,0.6643929058663028,0.6903137789904502,0.03922539347014592,0.03954579274389014,0.03145750327093688,0.02970783998831783,0.02970783998831783,0.04013992887980844,0.037279104025737864,0.04100719881361292,0.019793476300882573,Retina,0.24032680183499464,0.32428971215125246,0.36920054075057296,0.43816853397966005,0.43816853397966005,0.4519222496657123,0.486214027876272,0.49433806946262554,0.5147439533166089,0.03280409804817555,0.07189423812977319,0.057256150964482,0.03324197418550495,0.03324197418550495,0.042065656663978324,0.034034717560311234,0.03973267357159771,0.02619441461475719,SimCLR,0.5606064607500543,0.5636425771768154,0.5706990193917525,0.5708425370271769,0.5708425370271769,0.5906324866281158,0.5997020310097332,0.5997020310097332,0.5997020310097332,0.10637007159224005,0.1110372456872446,0.10322941604831792,0.103079516924383,0.103079516924383,0.0868587784103888,0.0793998164073969,0.0793998164073969,0.0793998164073969,0.30474129934798133,0.37108536651550406,0.440090790045518,0.490821052369658,0.490821052369658,0.5018966216159277,0.5235989049684528,0.5371366817298904,0.5449055555788735,0.02905058093578433,0.04063898240807934,0.04499559606272879,0.014710065131261052,0.014710065131261052,0.025400427168770223,0.02301712997863259,0.035274955227963534,0.02743375736579079,Supervised,Least Confidence,simclr_with_al_least_confidence
311,0.48540738510402454,0.5416098226466576,0.5624147339699863,0.609481582537517,0.6289222373806276,0.6391541609822646,0.6616643929058663,0.6814461118690314,0.7046384720327421,0.03922539347014592,0.029052577679463676,0.02227908525791278,0.042810000980966656,0.035810108454042755,0.028494677454577677,0.021849409792697116,0.01621400317053845,0.01023192360163705,Retina,0.24032680183499464,0.34434814019769966,0.3591603110178392,0.43527024394784436,0.4433861997551471,0.45723248085949425,0.4844693182319568,0.5014392650501678,0.5288883373493343,0.03280409804817555,0.045393260273365654,0.05170255754475128,0.03387644100200643,0.02964590355266561,0.02885356069270506,0.022030716504735648,0.02653178126421385,0.010485891425812466,SimCLR,0.5606064607500544,0.5606064607500544,0.5606064607500544,0.5672050355463258,0.5672050355463258,0.5672050355463258,0.5831645224799277,0.5871746145549833,0.5939783774527788,0.10637007159224005,0.10637007159224005,0.10637007159224005,0.09889990428347595,0.09889990428347595,0.09889990428347595,0.08457252574659158,0.08126022012494494,0.07676352577371504,0.30474129934798133,0.38614242945629396,0.40181970390757193,0.49212584362560896,0.49261845670479887,0.5175419955442844,0.5382327890240586,0.5494587237705224,0.5542199165744168,0.02905058093578433,0.019491451869471543,0.023466843349075006,0.027365949842532655,0.026969006031155318,0.012926430335612249,0.014637364195772773,0.013589796284706912,0.010392832328000146,Supervised,Margin Confidence,simclr_with_al_margin_confidence
312,0.4854073851040246,0.4854073851040246,0.5020786259379263,0.5300707974505456,0.5499926724505457,0.578515625,0.596875,0.621484375,0.63203125,0.03922539347014592,0.03922539347014592,0.03841840981065847,0.02243744936669312,0.01372340778413339,0.019806652084511267,0.02550754330830385,0.023342908075513535,0.014040781840321426,Retina,0.24032680183499464,0.2965959205398744,0.3393645029534782,0.3701053122813853,0.4017389784187144,0.42589146434799874,0.4360995682373635,0.4530577969533429,0.4774159495991781,0.03280409804817555,0.028022498198815138,0.030578226079609028,0.026380394485633896,0.01947540535969139,0.011406980461115102,0.014387220702216597,0.017186990774503863,0.016789565823546015,SimCLR,0.5606064607500543,0.5606064607500543,0.5606064607500543,0.5606064607500543,0.5606064607500543,0.561767285525477,0.563468065920013,0.5664851675508078,0.5725087483343161,0.10637007159224005,0.10637007159224005,0.10637007159224005,0.10637007159224005,0.10637007159224005,0.10500427885540187,0.10304135387756996,0.09967838762342812,0.09347766439735805,0.30474129934798133,0.33429670237225384,0.3854241344969105,0.4231325789473809,0.4475281772348135,0.4610784404790936,0.4817788903996186,0.4923721304541587,0.5246227861295792,0.02905058093578433,0.009564017419286808,0.032118746844078505,0.01919918498226114,0.018784931775400526,0.003907608741105073,0.015767388889675937,0.017429892707720107,0.01638547881338559,Supervised,Learning Loss,simclr_with_al_learning_loss
313,0.4854073851040246,0.5767394270122783,0.5876534788540246,0.6354024556616644,0.6354024556616644,0.6623465211459755,0.6718963165075035,0.6766712141882674,0.6811050477489768,0.03922539347014592,0.042351045717552216,0.045487009612143026,0.011182535000515026,0.011182535000515026,0.03575158985369353,0.029458148542550022,0.027010900236321023,0.022320816196393145,Retina,0.24032680183499464,0.35742387806925063,0.37981719049239737,0.44231373718272793,0.44231373718272793,0.4702317706910416,0.4926480230223896,0.5030973122257003,0.513106063349045,0.03280409804817555,0.03980885618276209,0.02699624312987975,0.02316850722543856,0.02316850722543856,0.04129941544310084,0.04294009327841736,0.04245383905350136,0.028786911288917916,SimCLR,0.5606064607500543,0.5716427486379323,0.5716427486379323,0.5716427486379323,0.5716427486379323,0.5725032043611058,0.5733753282727516,0.5811217073650421,0.5827382965120682,0.10637007159224005,0.09432320301290548,0.09432320301290548,0.09432320301290548,0.09432320301290548,0.09375874316973404,0.09320746023494908,0.08653208856249206,0.08503128501675139,0.30474129934798133,0.3985129112497416,0.43477220650099657,0.4878024375865824,0.4878024375865824,0.5082685868502573,0.53113281282308,0.5428604725634164,0.5524141177115964,0.02905058093578433,0.048438982208974246,0.008000642184351092,0.029622668678551234,0.029622668678551234,0.02872779868317954,0.029065116324946016,0.03239861248381959,0.020337105647457165,Supervised,Badge,simclr_with_al_badge
314,0.38701171875000007,0.490625,0.5007812500000001,0.53671875,0.583984375,0.59765625,0.59765625,0.5984375,0.5984375,0.044290420088835325,0.046966057391216065,0.03824934895279264,0.03524294865199984,0.02620100990270946,0.022027925281049576,0.022027925281049576,0.021706943733515338,0.021706943733515338,Retina,0.2544922417668511,0.32103415463398033,0.3268590445282888,0.3806445302550517,0.4313435319616559,0.44701575059683957,0.4495016912336006,0.45532688883990746,0.45532688883990746,0.017661468290116167,0.045302500404494184,0.045812909402778546,0.046411185504100005,0.02089980478767417,0.017347764602185456,0.013515669107176775,0.015521791342140823,0.015521791342140823,Random,0.3824869799388963,0.39138431739265145,0.3986871332174702,0.4366277616265133,0.46611440698952233,0.4806003366712436,0.48371628392667865,0.491548713526812,0.491548713526812,0.028203456145314165,0.015133263412193287,0.025110575760763088,0.03322491930948401,0.01802683666501459,0.015210361470150424,0.01061601963411929,0.014358788793861321,0.014358788793861321,0.3164459147671734,0.3641645041251263,0.38552823781688567,0.41539926169512914,0.45130287245590855,0.4691024416280346,0.47842427606439486,0.48267971544367,0.48267971544367,0.014570916357533104,0.044299274879362804,0.03647568394389089,0.029030349043912662,0.018822731194318154,0.01807968298581175,0.0029962969961104813,0.007509625674209874,0.007509625674209874,Semi-supervised (FixMatch),Random,fixmatch
315,0.38701171875,0.43671875,0.455078125,0.5347656249999999,0.561328125,0.59609375,0.5972656249999999,0.5972656249999999,0.600390625,0.04429042008883527,0.02819848527019142,0.022840709228193312,0.05748826943861568,0.05435585825071543,0.02246688100710692,0.022190113182380955,0.022190113182380955,0.023000482968774216,Retina,0.2544922417668511,0.2672289855510452,0.2772556336386111,0.35945318239689583,0.3832607896908282,0.42638381121310553,0.4309179363742267,0.4340367722880992,0.4459204186059603,0.01766146829011614,0.028200195786083876,0.026724307464979447,0.052510883040232104,0.05944406134258223,0.021832332835755808,0.021700411376795348,0.023493403943764868,0.022320466038763198,Random,0.3824869799388963,0.387082364914061,0.44626511808781455,0.4535870705053349,0.4799459949511552,0.4799459949511552,0.4799459949511552,0.4864147222603291,0.49585282160017025,0.028203456145314165,0.02835202259556313,0.051018649853927955,0.0481202062996991,0.03517308431657662,0.03517308431657662,0.03517308431657662,0.029035086917610364,0.02695355526123816,0.3164459147671733,0.33897214141849996,0.3676506493214621,0.41705072758434547,0.4331749659218918,0.4539800947493744,0.4647207287184958,0.47159644301438985,0.4825812973746958,0.014570916357533104,0.015813038082909237,0.013551174847793002,0.032683185193593756,0.034857238196839724,0.02403958472724027,0.01935545932577809,0.0173038902629149,0.011025642352750997,Semi-supervised (FixMatch),MC dropout,fixmatch_with_al_mc_dropout
316,0.38701171875000007,0.41601562500000006,0.493359375,0.502734375,0.54765625,0.564453125,0.575,0.596484375,0.605078125,0.044290420088835325,0.02297102521150457,0.06874445112550448,0.07293189480122447,0.018238464890513728,0.02500915359767053,0.033566486029595,0.043433214154571576,0.03556833143643201,Retina,0.2544922417668511,0.26637678438122503,0.3369804796674964,0.3542783974231571,0.36999839703534465,0.3914763115687645,0.4013502453469741,0.429265805114332,0.45066569801200274,0.01766146829011614,0.017882917256039188,0.037453893058688736,0.04240437258433288,0.04934043385875181,0.06155387436769921,0.06857905116072743,0.07388091439721484,0.044052080660726856,Random,0.3824869799388963,0.3824869799388963,0.42899614574772393,0.44729002971073617,0.44729002971073617,0.45762094943658893,0.46011549473259916,0.4912332756986958,0.4946486581555729,0.028203456145314165,0.028203456145314165,0.020239234513852844,0.03411639469218003,0.03411639469218003,0.04013110084395921,0.040552320405267905,0.024581206384170218,0.02623142331192535,0.3164459147671734,0.33691405647667494,0.3918224301508723,0.40649180819298625,0.4191365281854036,0.43863112172188456,0.44588760761613894,0.47344250669276156,0.48182572345185537,0.014570916357533104,0.013967240697131733,0.02177388900486793,0.03308199795614336,0.029246148529497862,0.04065594064699851,0.04489124528570265,0.049651945642102846,0.04153681512699703,Semi-supervised (FixMatch),Entropy Based,fixmatch_with_al_entropy_based
317,0.38701171875,0.411181640625,0.457421875,0.525390625,0.57890625,0.6296875,0.63046875,0.635546875,0.635546875,0.04429042008883527,0.04716086640206796,0.057647304099340824,0.025396633904355814,0.04469542106371183,0.03816148356818694,0.03786444005016454,0.031041786825130924,0.031041786825130924,Retina,0.2544922417668511,0.2715939293693943,0.2928477847972516,0.3695086443102635,0.4181722445469937,0.4643277085950419,0.46625477401315474,0.47448792177564714,0.47448792177564714,0.01766146829011614,0.03232955722247874,0.03743771430407117,0.04914509334070444,0.05177377258062188,0.036730659140328414,0.036176342083507396,0.024839231131122685,0.024839231131122685,Random,0.3824869799388963,0.3878335670245754,0.39278433239969146,0.44956818888358047,0.4737794028400022,0.49710574581461137,0.4988108069101942,0.4988108069101942,0.4988108069101942,0.028203456145314165,0.029257497084803408,0.03263468688637389,0.02715783714630665,0.005764692238627189,0.02475725650747196,0.02392189931248484,0.02392189931248484,0.02392189931248484,0.3164459147671733,0.34029239643416576,0.35396044485492223,0.4130712326062727,0.4501119927042093,0.48232041542946064,0.4858644885176289,0.49642398848255037,0.49642398848255037,0.014570916357533104,0.020262035898128194,0.03469406831576194,0.023746530330870486,0.034997821381836325,0.030574941967540348,0.02985182872576092,0.01620793767788664,0.01620793767788664,Semi-supervised (FixMatch),Augmentations Based,fixmatch_with_al_augmentations_based
318,0.38701171875000007,0.436181640625,0.49179687499999997,0.535546875,0.55390625,0.58125,0.6000000000000001,0.630078125,0.630078125,0.044290420088835325,0.04316038918723625,0.05426595342543866,0.028734179580629626,0.024469468380259096,0.01474059551883844,0.0225888004606265,0.010733305987526642,0.010733305987526642,Retina,0.2544922417668511,0.27574783057993946,0.31066133487706626,0.3557878820453643,0.3787835523761413,0.4159632494257238,0.43726054708043094,0.4731371057499287,0.4731371057499287,0.01766146829011614,0.032595727327859925,0.049353244959224274,0.040145918033897554,0.05067975167751665,0.02254406797486852,0.03259356535232749,0.01574000344922344,0.01574000344922344,Random,0.3824869799388963,0.3824869799388963,0.43234885159020775,0.46801314582126047,0.4801280728805576,0.4853646069997285,0.4987349823547483,0.5012404220368869,0.5012404220368869,0.028203456145314165,0.028203456145314165,0.03745843597877796,0.01675516922917214,0.018582214563788058,0.010807171705014884,0.009879227081272257,0.011359616787998073,0.011359616787998073,0.3164459147671734,0.33347256798424957,0.37539815589160674,0.4118772263029943,0.43448726293235296,0.45799988072985054,0.476483110788451,0.5022498621780165,0.5022498621780165,0.014570916357533104,0.016610506183140195,0.023668812043551313,0.01743523920949991,0.03755115421255484,0.022157653648620046,0.02671227843040308,0.020381893274805107,0.020381893274805107,Semi-supervised (FixMatch),Least Confidence,fixmatch_with_al_least_confidence
319,0.38701171875,0.418603515625,0.437353515625,0.46406250000000004,0.516796875,0.562109375,0.56796875,0.593359375,0.593359375,0.04429042008883527,0.040254132502927364,0.039589071694417555,0.05725022175175393,0.08220869944033826,0.02207981681416027,0.018798764711743687,0.03335443464588894,0.03335443464588894,Retina,0.2544922417668511,0.27321632094626747,0.29096183624782135,0.3284439649530353,0.3795326726801388,0.4065176123219859,0.41582646377947124,0.4323525484228964,0.4326133681083205,0.017661468290116167,0.031393639828197595,0.02272105297299526,0.031162341892929324,0.05604400599385351,0.033240660195492266,0.021959503584456197,0.03122755203174682,0.03129304772997887,Random,0.3824869799388963,0.3824869799388963,0.4056910394564946,0.4239456055593146,0.4575773376710149,0.45764616770485866,0.4749611086148954,0.4816634578917389,0.48486105193711915,0.028203456145314165,0.028203456145314165,0.030053963209256462,0.04514478536965372,0.034152912455175655,0.03404615652932619,0.014300756435958573,0.013663053343963338,0.011293568900109519,0.3164459147671734,0.3321777996700155,0.35990374549298043,0.39355617596788317,0.42557581621828056,0.44606440922168733,0.46147340598421915,0.46583822863475854,0.4662448997134184,0.014570916357533104,0.015911700564746778,0.011231028100499918,0.0217416126598044,0.03832500586941756,0.03170430104927674,0.023388179394214337,0.023294867346622117,0.023157797636063404,Semi-supervised (FixMatch),Margin Confidence,fixmatch_with_al_margin_confidence
320,0.38701171875000007,0.44624023437500004,0.470703125,0.5101562500000001,0.5378906250000001,0.55625,0.61484375,0.637109375,0.637109375,0.044290420088835325,0.04162479522013196,0.04203350075293366,0.03487736607117142,0.045033827888564804,0.0590244586485128,0.02772061718626584,0.023316746220192752,0.023316746220192752,Retina,0.2544922417668511,0.3090561390271944,0.33292270234963806,0.36825897335045943,0.39232336369484166,0.41004480127496,0.446878778627459,0.4671759048544028,0.4671759048544028,0.01766146829011614,0.026825445571599993,0.03377805450379018,0.016020851597605024,0.02419819004339291,0.03571488278803214,0.03423940045603591,0.026275192452141605,0.026275192452141605,Random,0.3824869799388963,0.3835906369042147,0.39706458773587644,0.40268802786841806,0.4191242019475642,0.4283290017347306,0.44710698445171543,0.4672365739701477,0.4672365739701477,0.028203456145314165,0.026445598010809257,0.010286813628772817,0.005304509728336293,0.018726622072140986,0.02770042848914095,0.033623777576935576,0.028795590000832927,0.028795590000832927,0.3164459147671734,0.35630888495592483,0.3781624669981117,0.41682399386087826,0.440475203453069,0.45488210661077244,0.4814441820399312,0.49827455102072044,0.5004529579607515,0.014570916357533104,0.01713196482354362,0.03564757986769185,0.014828283415710186,0.018047751264342327,0.028948884398905084,0.03971786909975056,0.03030041804633471,0.028880887550621015,Semi-supervised (FixMatch),Learning Loss,fixmatch_with_al_learning_loss
321,0.38701171875,0.415478515625,0.516259765625,0.52421875,0.54921875,0.566015625,0.5863281250000001,0.6,0.6128906249999999,0.04429042008883527,0.03000809083554773,0.05256326678030887,0.0395670539440644,0.022683173657746858,0.021003132904328203,0.034470304673687946,0.03544155069441801,0.01496149843922312,Retina,0.2544922417668511,0.283892519982537,0.36632424145784903,0.36632424145784903,0.3918616735770873,0.4084120449778966,0.4259143656969457,0.4377204968676038,0.4569177374767948,0.01766146829011614,0.01195031954842235,0.0480399312532791,0.0480399312532791,0.019854336889995494,0.02527741432916769,0.03762997061302342,0.0409818528685153,0.014877369784334904,Random,0.3824869799388963,0.4071432170898594,0.4380361063966577,0.45358317338081455,0.4615076310732553,0.46496512690359626,0.47288206342871275,0.4800030316087289,0.48808768007216335,0.028203456145314165,0.01978492967888401,0.04263249305267358,0.02724256709631334,0.028111284445741125,0.02648215146726468,0.020668163140561024,0.019862298013214263,0.012442967624149037,0.3164459147671733,0.36104022067503116,0.4109427511850659,0.41202520090280764,0.4371719388893148,0.448262938092423,0.4743710685195298,0.48271215964248165,0.48934420067773676,0.014570916357533104,0.022902985596633063,0.03967847459338519,0.037806409703687205,0.023560837253290667,0.03096867116315144,0.021830413195329135,0.02376367151950709,0.02346708539509801,Semi-supervised (FixMatch),Badge,fixmatch_with_al_badge
322,0.388623046875,0.546875,0.6011718749999999,0.6171875,0.6375,0.6515625,0.657421875,0.672265625,0.6765625,0.04618043668471916,0.05371910449272216,0.007763518325918595,0.00876950950025146,0.020342525884830542,0.019979237269600603,0.01166000902859321,0.004470907477445163,0.01179661630511053,Retina,0.28269986597351343,0.4017023136114962,0.446090342639828,0.4655140050587881,0.4842168641675526,0.49502562268870653,0.5039057159409794,0.5144327774830232,0.5167182533178275,0.01670012485869865,0.03809199358082882,0.011450944890293357,0.015407703799251993,0.02054719288055845,0.02322160689695668,0.012325506471158043,0.005959826448716732,0.007521281318675022,ImageNet,0.41552280298743705,0.45892319007747095,0.48281540344737955,0.49963053205384333,0.5126899753373821,0.5192695865970867,0.5253437258338809,0.5352736225217984,0.5363354857214366,0.05405884382270576,0.034986084282201624,0.014318325191059633,0.02004519795657378,0.022974965719207485,0.025697222529371955,0.019518694870466202,0.013989395350758715,0.013204384657368173,0.3395427535973853,0.4300456145872341,0.4783370748072827,0.49121599342539535,0.509068492712131,0.5206269988936065,0.5244075958478294,0.5307778071011194,0.5342077841840093,0.024032744793593852,0.02531814183322434,0.009977836351193758,0.016465337273906033,0.008836423920456915,0.01828873647613183,0.015094949568590699,0.011916153914099614,0.01186588928099963,Semi-supervised (FixMatch),MC dropout,fixmatch_with_al_mc_dropout_pretrained_pretrained
323,0.38862304687499993,0.5203125000000001,0.5734375,0.58125,0.6125,0.6125,0.629296875,0.649609375,0.65,0.04618043668471916,0.061723694422198994,0.059703041170446225,0.06737800028106355,0.0618422419598853,0.0618422419598853,0.060175270937669056,0.06231784980482624,0.0616544364279652,Retina,0.2826998659735134,0.3889494483804363,0.4326718536289215,0.4466618585489427,0.47102195139157854,0.482395291471423,0.4917030805984024,0.5012479248997422,0.5080855870213402,0.01670012485869865,0.03201706189624087,0.021050923738788585,0.02582238805616266,0.03236077525064779,0.03461719990900225,0.027996125715246678,0.03190751303086459,0.02169881559575093,ImageNet,0.41552280298743705,0.4476241991391466,0.46742294356095937,0.479356587496919,0.4990616153608532,0.5171814748919599,0.5232027401863546,0.5361130861461944,0.5475611405190413,0.05405884382270576,0.02805736489648042,0.01617540619655672,0.015363705199584132,0.01576119211095517,0.03199858717450477,0.026871791646245424,0.02842889437905627,0.015865112480759835,0.3395427535973853,0.42678293482881857,0.47041038580864714,0.4843184943381529,0.4972077341608554,0.5022980091700409,0.5100779029350064,0.5293004155944747,0.5307910020021309,0.024032744793593852,0.025338708027843604,0.01626018282725339,0.027616627847052377,0.03260657085002949,0.03330309390699021,0.026765411217025026,0.027838456993284355,0.025632400020438983,Semi-supervised (FixMatch),Entropy Based,fixmatch_with_al_entropy_based_pretrained_pretrained
